year,name,count,xprom,yprom
1993,Rose-crested Blue Pipit,2,141.5,136.5
1998,Rose-crested Blue Pipit,1,125,116
2000,Rose-crested Blue Pipit,3,107,111
2005,Rose-crested Blue Pipit,1,128,120
2007,Rose-crested Blue Pipit,5,143.4,151.4
2009,Rose-crested Blue Pipit,2,141,125
2010,Rose-crested Blue Pipit,2,136,156.5
2011,Rose-crested Blue Pipit,3,112.3333333,132.3333333
2012,Rose-crested Blue Pipit,1,113,110
2013,Rose-crested Blue Pipit,7,125.4285714,144.7142857
2014,Rose-crested Blue Pipit,10,140.8,137.9
2015,Rose-crested Blue Pipit,19,119.3684211,113.3157895
2016,Rose-crested Blue Pipit,12,127.1666667,115.6666667
2017,Rose-crested Blue Pipit,5,126,114.6
2018,Rose-crested Blue Pipit,3,54,88
